Unnamed: 0,Delivery_person_Age,Delivery_person_Ratings,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),distance,Day,Month,Year
19185,33.0,4.8,Cloudy,Medium,2,Buffet,scooter,0.0,No,Metropolitian,37,,12,3,2022
27275,34.0,5.0,Stormy,High,0,Buffet,motorcycle,2.0,No,Metropolitian,37,,11,2,2022
43150,27.0,4.7,Fog,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,24,,12,3,2022
13591,24.0,4.6,Cloudy,Low,2,Snack,motorcycle,0.0,No,Metropolitian,26,,20,3,2022
25024,34.0,4.8,Sunny,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,44,,25,3,2022
34259,25.0,4.6,Stormy,Medium,2,Meal,motorcycle,1.0,No,Urban,24,,28,3,2022
5426,29.0,5.0,Sunny,Jam,2,Buffet,motorcycle,0.0,No,Metropolitian,23,,2,3,2022
26316,30.0,4.7,Windy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,30,,13,2,2022
18480,24.0,4.2,Sunny,Jam,0,Snack,motorcycle,0.0,No,Metropolitian,50,,11,2,2022
23045,25.0,4.3,Windy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,36,,4,4,2022
18341,31.0,4.8,Sunny,Jam,2,Meal,scooter,1.0,No,Metropolitian,28,,6,4,2022
21978,32.0,4.7,Cloudy,Low,1,Meal,scooter,0.0,No,Metropolitian,28,,6,3,2022
34037,34.0,4.0,Cloudy,Low,0,Meal,motorcycle,2.0,No,Metropolitian,42,,6,4,2022
1703,31.0,4.6,Sandstorms,Jam,0,Snack,motorcycle,1.0,No,Semi-Urban,52,,4,3,2022
14049,35.0,4.2,Sandstorms,Jam,0,Drinks,motorcycle,0.0,No,Metropolitian,35,,1,4,2022
40883,26.0,4.7,Sandstorms,Medium,0,Drinks,motorcycle,1.0,No,Urban,36,,18,2,2022
12917,29.0,4.9,Stormy,Low,2,Meal,motorcycle,0.0,No,Urban,15,,19,3,2022
6496,23.0,4.8,Fog,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,44,,31,3,2022
11808,33.0,5.0,Sunny,Low,2,Meal,scooter,0.0,No,Urban,11,,28,3,2022
38996,24.0,4.6,Stormy,Medium,2,Snack,scooter,1.0,No,Metropolitian,26,,14,2,2022
28076,30.0,4.8,Cloudy,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,26,,13,3,2022
42726,35.0,4.7,Sandstorms,Jam,1,Snack,motorcycle,0.0,No,Metropolitian,32,,11,2,2022
842,39.0,4.7,Fog,Low,2,Snack,electric_scooter,1.0,No,Metropolitian,16,,9,3,2022
26964,21.0,4.9,Cloudy,Low,2,Buffet,motorcycle,0.0,No,Urban,22,,12,3,2022
18010,30.0,4.6,Sandstorms,High,2,Snack,scooter,1.0,No,Urban,28,,5,4,2022
12889,30.0,5.0,Sunny,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,15,,4,4,2022
13004,32.0,4.8,Fog,Low,2,Snack,motorcycle,1.0,No,Metropolitian,19,,1,4,2022
28468,,,Fog,High,1,Snack,motorcycle,1.0,No,Metropolitian,20,,13,3,2022
35137,34.0,3.6,Stormy,Jam,1,Snack,motorcycle,1.0,Yes,Urban,41,,25,3,2022
29224,33.0,5.0,Fog,Jam,0,Buffet,motorcycle,,No,Metropolitian,27,,28,3,2022
24630,30.0,4.9,Sandstorms,Medium,2,Meal,scooter,1.0,No,Urban,25,,4,4,2022
9086,20.0,4.9,Stormy,Low,2,Buffet,scooter,1.0,No,,19,,20,3,2022
40022,23.0,4.8,Sunny,Medium,0,Drinks,motorcycle,0.0,No,Metropolitian,24,,30,3,2022
14603,37.0,5.0,Sandstorms,Low,1,Snack,motorcycle,0.0,No,Urban,17,,12,2,2022
11146,21.0,4.8,Fog,Low,1,Snack,scooter,0.0,No,Urban,13,,11,3,2022
44012,29.0,4.8,Fog,Medium,1,Meal,motorcycle,0.0,,Urban,10,,21,3,2022
37646,37.0,5.0,Sandstorms,Low,1,Buffet,scooter,1.0,No,Metropolitian,29,,16,2,2022
41930,30.0,4.7,Stormy,Low,2,Snack,scooter,1.0,No,Metropolitian,27,,14,3,2022
9100,28.0,4.8,Windy,Jam,0,Snack,motorcycle,1.0,No,Urban,28,,15,3,2022
11578,39.0,5.0,Fog,Medium,2,Drinks,scooter,0.0,No,Metropolitian,38,,4,4,2022
21122,35.0,3.8,Cloudy,Low,2,Meal,scooter,2.0,No,Metropolitian,34,,16,2,2022
3396,32.0,4.8,Sunny,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,26,,11,3,2022
38380,34.0,3.6,Windy,Jam,1,Snack,scooter,1.0,No,Metropolitian,40,,10,3,2022
31504,26.0,5.0,Windy,Low,1,Buffet,scooter,,No,Metropolitian,14,,2,3,2022
32118,37.0,4.5,Cloudy,Low,2,Buffet,electric_scooter,1.0,No,Urban,18,,3,3,2022
6383,24.0,4.5,Stormy,Jam,2,Snack,scooter,1.0,No,Metropolitian,22,,3,4,2022
24750,28.0,4.6,Fog,Low,1,Drinks,scooter,1.0,No,Metropolitian,19,,24,3,2022
42350,32.0,4.1,Windy,Jam,2,Buffet,scooter,1.0,No,Metropolitian,33,,27,3,2022
39243,32.0,4.6,Sandstorms,Low,1,Snack,motorcycle,0.0,No,Urban,23,,6,4,2022
13999,26.0,4.9,Cloudy,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,39,,2,3,2022
15226,31.0,4.7,Sandstorms,Low,0,Buffet,motorcycle,1.0,No,Urban,28,,4,4,2022
1487,20.0,4.3,Cloudy,Jam,1,Drinks,scooter,1.0,No,Metropolitian,35,,14,3,2022
11854,38.0,4.6,Windy,Jam,0,Buffet,motorcycle,2.0,Yes,Urban,45,,6,4,2022
12064,27.0,4.6,Stormy,Jam,2,Meal,electric_scooter,1.0,No,Metropolitian,29,,12,2,2022
38188,34.0,4.8,Windy,Jam,0,Buffet,motorcycle,2.0,No,Metropolitian,42,,28,3,2022
15943,23.0,4.8,Stormy,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,25,,21,3,2022
36691,34.0,4.9,Fog,Low,0,Snack,motorcycle,1.0,No,Metropolitian,21,,17,3,2022
41827,,,,,3,Snack,scooter,1.0,No,Urban,31,,1,4,2022
42028,30.0,4.6,Fog,Medium,2,Drinks,scooter,1.0,No,Urban,37,,16,3,2022
5841,21.0,4.7,Stormy,Jam,1,Meal,motorcycle,0.0,No,Metropolitian,23,,18,3,2022
44624,27.0,4.2,Fog,Jam,2,Meal,scooter,2.0,No,Metropolitian,36,,31,3,2022
15219,30.0,4.7,Fog,Low,0,Drinks,motorcycle,1.0,No,Urban,28,,21,3,2022
29221,36.0,5.0,Stormy,High,1,Drinks,scooter,1.0,No,Urban,34,,17,3,2022
7732,36.0,4.9,Sunny,Low,0,Meal,motorcycle,0.0,No,Urban,20,,11,3,2022
20772,22.0,4.8,Sandstorms,Jam,1,Meal,scooter,1.0,No,Metropolitian,25,,5,4,2022
8445,29.0,4.7,Sandstorms,Medium,1,Meal,scooter,1.0,No,Metropolitian,22,,14,3,2022
39934,32.0,4.9,Fog,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,19,,24,3,2022
19910,22.0,4.6,Fog,High,2,Buffet,electric_scooter,1.0,No,Urban,33,,5,3,2022
15801,26.0,4.7,Sunny,Low,0,Meal,motorcycle,1.0,No,Urban,26,,29,3,2022
32932,,,Sandstorms,Low,1,Snack,scooter,,No,Metropolitian,19,,26,3,2022
24291,29.0,4.9,Fog,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,22,,11,3,2022
39428,37.0,4.9,Sunny,Low,1,Snack,motorcycle,0.0,No,Urban,12,,15,3,2022
3221,35.0,5.0,Cloudy,Jam,0,Drinks,motorcycle,0.0,No,Metropolitian,45,,2,4,2022
21714,37.0,4.1,Stormy,Jam,0,Buffet,motorcycle,0.0,No,Metropolitian,33,,5,4,2022
14337,29.0,5.0,Sunny,Jam,1,Snack,scooter,1.0,No,Metropolitian,16,,31,3,2022
20483,22.0,5.0,Sandstorms,High,0,Snack,motorcycle,1.0,No,Metropolitian,26,,9,3,2022
26011,39.0,4.6,Windy,Low,2,Buffet,motorcycle,1.0,No,Metropolitian,21,,5,4,2022
42238,27.0,4.5,Sandstorms,High,0,Buffet,motorcycle,1.0,No,Metropolitian,27,,1,3,2022
44645,25.0,4.7,Cloudy,Jam,1,Buffet,scooter,0.0,No,Urban,20,,28,3,2022
43255,34.0,5.0,Fog,Medium,2,Snack,scooter,1.0,No,Metropolitian,16,,7,3,2022
22772,23.0,4.8,Fog,High,2,Drinks,motorcycle,1.0,No,Metropolitian,22,,17,3,2022
4155,,,Fog,Jam,0,Buffet,motorcycle,3.0,Yes,Urban,44,,25,3,2022
16323,23.0,4.8,Stormy,Jam,2,Meal,electric_scooter,1.0,No,Urban,26,,16,2,2022
19998,34.0,5.0,Stormy,Medium,2,Drinks,scooter,1.0,No,Metropolitian,30,,5,4,2022
29582,30.0,4.7,Sunny,High,1,Meal,motorcycle,0.0,No,Urban,15,,7,3,2022
9538,30.0,4.1,Cloudy,Low,2,Drinks,electric_scooter,1.0,No,Urban,39,,12,3,2022
17728,28.0,4.7,Sunny,Low,1,Snack,scooter,1.0,No,Urban,27,,14,3,2022
36952,22.0,4.9,Stormy,Jam,0,Snack,motorcycle,0.0,No,Metropolitian,25,,29,3,2022
16276,25.0,4.9,Sandstorms,Medium,2,Snack,motorcycle,1.0,No,Metropolitian,17,,6,4,2022
1812,24.0,4.6,Sandstorms,Jam,0,Snack,motorcycle,1.0,No,,29,,18,3,2022
297,27.0,4.6,Sunny,Medium,0,Snack,motorcycle,0.0,No,Metropolitian,20,,16,3,2022
18508,21.0,4.9,Stormy,Jam,1,Buffet,motorcycle,0.0,No,Urban,16,,4,3,2022
23374,28.0,4.9,Sandstorms,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,25,,23,3,2022
43297,24.0,4.7,Windy,Jam,1,Buffet,scooter,1.0,No,Urban,19,,27,3,2022
19849,38.0,4.9,Sunny,Low,1,Drinks,scooter,0.0,No,Metropolitian,23,,14,3,2022
38848,20.0,4.7,Sandstorms,Low,1,Drinks,motorcycle,0.0,,Urban,11,,13,3,2022
33981,34.0,4.9,Cloudy,Medium,1,Meal,scooter,0.0,No,Metropolitian,18,,15,3,2022
2582,33.0,5.0,Sandstorms,Medium,0,Snack,motorcycle,0.0,No,Metropolitian,35,,3,3,2022
44411,39.0,4.9,Windy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,27,,27,3,2022
10159,,,,,0,Buffet,motorcycle,1.0,No,Metropolitian,38,,21,3,2022
13152,37.0,4.6,Sandstorms,Medium,2,Snack,scooter,1.0,No,Metropolitian,28,,18,3,2022
3923,28.0,4.7,Fog,Medium,2,Meal,scooter,1.0,No,Metropolitian,39,,4,4,2022
27400,29.0,4.6,Sandstorms,Low,2,Meal,scooter,0.0,No,Urban,13,,6,4,2022
25170,,,Sunny,Medium,2,Snack,electric_scooter,0.0,No,Metropolitian,19,,25,3,2022
13558,34.0,4.6,Stormy,Jam,1,Drinks,scooter,,No,Metropolitian,26,,23,3,2022
16152,32.0,5.0,Cloudy,Low,1,Snack,scooter,1.0,No,Metropolitian,16,,24,3,2022
35223,30.0,4.1,Windy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,44,,5,4,2022
37490,35.0,4.6,Sandstorms,Low,1,Buffet,motorcycle,0.0,No,Metropolitian,15,,14,3,2022
39875,32.0,4.9,Sunny,Low,2,Buffet,scooter,1.0,No,Urban,21,,10,3,2022
314,36.0,4.7,Sandstorms,High,2,Meal,scooter,2.0,No,Metropolitian,32,,13,3,2022
11915,23.0,4.9,Cloudy,Low,2,Meal,electric_scooter,0.0,No,Metropolitian,15,,28,3,2022
17418,36.0,4.6,Fog,High,0,Buffet,motorcycle,1.0,No,Metropolitian,25,,1,4,2022
26192,38.0,4.4,Windy,High,2,Drinks,scooter,0.0,No,Metropolitian,32,,5,3,2022
39389,22.0,4.6,Windy,Medium,2,Buffet,scooter,0.0,No,Metropolitian,29,,4,4,2022
38291,30.0,4.9,Sunny,Low,1,Buffet,scooter,1.0,No,Metropolitian,19,,30,3,2022
43540,33.0,4.3,Windy,Medium,0,Meal,motorcycle,1.0,No,Urban,31,,25,3,2022
27417,27.0,4.6,Sunny,Medium,2,Snack,electric_scooter,1.0,No,Urban,13,,24,3,2022
44875,38.0,5.0,Stormy,Low,2,Drinks,scooter,1.0,No,Metropolitian,28,,17,3,2022
9826,38.0,3.9,Windy,Jam,2,Buffet,scooter,1.0,No,Metropolitian,41,,2,3,2022
5715,26.0,4.9,Cloudy,Low,2,Meal,motorcycle,1.0,No,Metropolitian,11,,28,3,2022
3104,27.0,4.9,Fog,Medium,1,Snack,scooter,0.0,No,Metropolitian,26,,18,2,2022
40633,37.0,4.8,Windy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,46,,30,3,2022
8090,21.0,4.8,Cloudy,Low,1,Buffet,motorcycle,0.0,No,Urban,24,,20,3,2022
24677,30.0,4.2,Windy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,41,,12,3,2022
21937,34.0,3.5,Sandstorms,Jam,1,Buffet,motorcycle,2.0,No,Metropolitian,41,,18,2,2022
17770,32.0,5.0,Windy,Medium,2,Snack,scooter,1.0,No,Metropolitian,20,,12,3,2022
20628,20.0,4.8,Stormy,High,0,Snack,motorcycle,,No,Metropolitian,27,,13,2,2022
27375,30.0,4.8,Windy,Low,0,Drinks,motorcycle,1.0,No,Urban,23,,23,3,2022
17725,29.0,3.5,Sunny,Low,1,Snack,motorcycle,1.0,No,Metropolitian,42,,29,3,2022
501,20.0,4.9,Stormy,Medium,1,Drinks,scooter,1.0,No,Urban,17,,2,4,2022
5522,38.0,4.3,Sandstorms,Jam,1,Drinks,motorcycle,1.0,No,Urban,31,,13,3,2022
33948,37.0,4.6,Cloudy,Medium,1,Drinks,scooter,1.0,No,Urban,38,,23,3,2022
42255,36.0,5.0,Cloudy,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,31,,5,4,2022
8708,31.0,4.9,Stormy,Jam,2,Meal,scooter,1.0,No,Metropolitian,30,,6,4,2022
8790,36.0,4.8,Sandstorms,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,34,,14,3,2022
36382,35.0,4.8,Sandstorms,Medium,1,Buffet,motorcycle,0.0,No,Metropolitian,28,,27,3,2022
30914,34.0,4.5,Fog,High,1,Snack,scooter,0.0,No,Urban,27,,19,3,2022
1000,30.0,4.7,Stormy,Medium,1,Meal,scooter,1.0,No,Metropolitian,26,,1,3,2022
7725,37.0,4.5,Cloudy,Low,2,Meal,scooter,1.0,No,Metropolitian,34,,14,2,2022
9035,32.0,4.9,Sunny,Low,2,Meal,scooter,1.0,No,Metropolitian,17,,11,2,2022
1219,28.0,4.6,Sandstorms,Jam,1,Snack,motorcycle,1.0,No,,11,,13,2,2022
21261,32.0,4.6,Windy,High,0,Snack,motorcycle,1.0,No,Metropolitian,30,,28,3,2022
6224,29.0,4.6,Fog,Low,2,Snack,motorcycle,0.0,No,Metropolitian,28,,2,4,2022
11269,20.0,3.9,Sunny,High,0,Snack,motorcycle,2.0,No,Metropolitian,42,,11,2,2022
16207,25.0,4.8,Stormy,Medium,1,Drinks,scooter,0.0,No,Urban,16,,2,3,2022
3401,26.0,4.7,Sunny,Jam,2,Snack,electric_scooter,0.0,No,Metropolitian,22,,14,2,2022
6282,22.0,5.0,Cloudy,High,2,Meal,scooter,0.0,No,Metropolitian,25,,24,3,2022
25148,32.0,5.0,Cloudy,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,15,,21,3,2022
35244,24.0,5.0,Fog,Low,1,Drinks,motorcycle,0.0,No,Metropolitian,11,,3,4,2022
2851,25.0,4.9,Stormy,Jam,2,Buffet,scooter,1.0,No,Metropolitian,25,,18,3,2022
8932,30.0,4.9,Windy,High,1,Drinks,motorcycle,1.0,No,Metropolitian,28,,5,3,2022
1030,32.0,5.0,Sunny,Low,2,Drinks,motorcycle,1.0,No,Metropolitian,16,,26,3,2022
30736,31.0,4.9,Cloudy,Medium,1,Buffet,motorcycle,0.0,No,Metropolitian,16,,15,3,2022
11335,33.0,4.3,Cloudy,Low,1,Drinks,motorcycle,1.0,No,Urban,34,,8,3,2022
6810,29.0,4.9,Fog,Jam,0,Snack,motorcycle,0.0,No,Metropolitian,35,,2,3,2022
28294,33.0,4.9,Sandstorms,Low,2,Drinks,electric_scooter,1.0,No,Urban,25,,6,4,2022
26866,32.0,5.0,Sunny,Jam,1,Drinks,motorcycle,1.0,No,Urban,19,,11,2,2022
27308,35.0,4.0,Fog,Medium,1,Buffet,scooter,0.0,No,Metropolitian,31,,8,3,2022
38325,38.0,3.7,Sandstorms,Jam,1,Drinks,motorcycle,2.0,No,Metropolitian,34,,18,3,2022
6623,35.0,4.9,Cloudy,Low,1,Buffet,motorcycle,0.0,No,Metropolitian,30,,16,3,2022
2593,37.0,4.6,Stormy,Low,2,Meal,electric_scooter,1.0,No,Metropolitian,25,,3,4,2022
41518,39.0,4.8,Fog,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,53,,20,3,2022
16946,35.0,4.2,Windy,Jam,1,Buffet,scooter,1.0,No,Metropolitian,39,,10,3,2022
14644,26.0,4.7,Cloudy,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,19,,19,3,2022
936,30.0,3.7,Stormy,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,34,,18,2,2022
20513,37.0,4.1,Stormy,High,0,Buffet,motorcycle,1.0,No,Metropolitian,36,,17,3,2022
43217,22.0,4.8,Windy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,29,,5,4,2022
34557,29.0,4.3,Stormy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,22,,19,3,2022
42182,32.0,4.8,Windy,Low,1,Meal,motorcycle,1.0,No,Metropolitian,16,,2,3,2022
38311,33.0,4.9,Stormy,High,2,Drinks,electric_scooter,1.0,No,Metropolitian,27,,3,4,2022
35038,35.0,4.4,Fog,Jam,2,Snack,scooter,1.0,No,Metropolitian,39,,12,3,2022
38139,37.0,4.9,Cloudy,Low,0,Snack,motorcycle,1.0,No,Urban,23,,30,3,2022
15359,20.0,4.8,Stormy,Medium,0,Snack,motorcycle,0.0,No,Metropolitian,32,,25,3,2022
10347,30.0,4.1,Fog,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,31,,17,3,2022
44706,29.0,5.0,Sunny,Low,0,Meal,motorcycle,0.0,No,Urban,12,,13,3,2022
5610,24.0,4.7,Sunny,Medium,2,Drinks,electric_scooter,0.0,No,Metropolitian,17,,4,4,2022
41200,37.0,4.7,Stormy,Low,1,Snack,scooter,1.0,No,Metropolitian,24,,30,3,2022
8971,26.0,4.9,Sandstorms,Low,1,Buffet,motorcycle,0.0,No,Metropolitian,11,,9,3,2022
28704,28.0,4.9,Sandstorms,High,1,Meal,motorcycle,1.0,No,Metropolitian,27,,1,3,2022
21276,26.0,5.0,Cloudy,Low,2,Drinks,electric_scooter,1.0,No,Metropolitian,15,,13,3,2022
30967,39.0,4.5,Stormy,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,23,,5,4,2022
18937,29.0,5.0,Stormy,High,0,Meal,motorcycle,1.0,No,Metropolitian,17,,3,4,2022
14269,23.0,4.7,Sunny,Low,1,Snack,motorcycle,0.0,No,Metropolitian,19,,15,3,2022
31745,30.0,4.6,Cloudy,High,1,Drinks,scooter,1.0,No,Metropolitian,33,,3,3,2022
1175,36.0,4.6,Sandstorms,Jam,1,Snack,scooter,1.0,No,Metropolitian,25,,3,4,2022
6245,38.0,3.5,Fog,Low,2,Buffet,scooter,1.0,No,Urban,33,,18,2,2022
39713,29.0,4.6,Fog,Medium,1,Buffet,scooter,1.0,No,Urban,25,,6,4,2022
24311,,,Windy,High,1,Buffet,motorcycle,1.0,No,Metropolitian,27,,7,3,2022
10949,25.0,4.9,Cloudy,Low,2,Buffet,electric_scooter,0.0,No,Urban,20,,16,3,2022
24961,31.0,4.7,Cloudy,Jam,0,Snack,motorcycle,0.0,No,Metropolitian,40,,23,3,2022
17203,28.0,4.9,Sandstorms,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,28,,13,2,2022
16426,32.0,5.0,Cloudy,Low,1,Drinks,motorcycle,0.0,No,Urban,18,,15,3,2022
41070,25.0,4.8,Windy,Medium,2,Snack,electric_scooter,0.0,No,Metropolitian,21,,29,3,2022
9183,20.0,4.8,Sunny,Medium,1,Snack,scooter,1.0,No,Urban,16,,2,3,2022
3541,38.0,4.4,Fog,Medium,1,Snack,scooter,0.0,No,Urban,33,,14,3,2022
4449,30.0,4.6,Cloudy,Jam,0,Drinks,motorcycle,0.0,No,Urban,25,,30,3,2022
41143,38.0,4.3,Stormy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,22,,7,3,2022
45121,36.0,4.8,Stormy,Jam,2,Buffet,electric_scooter,1.0,No,Metropolitian,27,,6,3,2022
28288,26.0,4.7,Stormy,Low,1,Drinks,scooter,0.0,No,Urban,11,,12,2,2022
33565,22.0,4.6,Windy,Jam,2,Buffet,scooter,0.0,No,Urban,22,,6,4,2022
43506,25.0,4.7,Cloudy,Jam,1,Snack,scooter,1.0,No,Metropolitian,22,,15,2,2022
43887,38.0,4.3,Sunny,Jam,1,Drinks,scooter,1.0,No,Metropolitian,32,,16,3,2022
9294,,,,,3,Snack,motorcycle,0.0,No,Metropolitian,31,,1,4,2022
6882,27.0,4.7,Fog,Jam,2,Meal,scooter,1.0,No,Metropolitian,41,,27,3,2022
8225,28.0,4.8,Windy,High,2,Meal,motorcycle,1.0,No,Urban,27,,15,2,2022
28590,29.0,4.8,Sunny,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,20,,12,2,2022
21528,34.0,5.0,Sandstorms,Low,1,Buffet,motorcycle,1.0,No,Urban,29,,15,3,2022
21413,26.0,4.7,Cloudy,Low,2,Drinks,scooter,1.0,No,,19,,3,4,2022
21211,36.0,4.9,Sandstorms,Medium,2,Drinks,electric_scooter,1.0,No,Metropolitian,29,,8,3,2022
44668,27.0,4.6,Stormy,Jam,2,Drinks,electric_scooter,0.0,No,Metropolitian,24,,5,4,2022
16671,39.0,4.8,Fog,Jam,1,Buffet,motorcycle,1.0,Yes,Metropolitian,41,,16,2,2022
36711,21.0,4.1,Stormy,Jam,0,Meal,motorcycle,0.0,No,Urban,31,,4,4,2022
34127,20.0,4.1,Stormy,Low,0,Meal,motorcycle,0.0,No,Metropolitian,29,,19,3,2022
32336,28.0,4.6,Stormy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,22,,28,3,2022
27196,37.0,4.2,Fog,Medium,0,Drinks,motorcycle,0.0,No,Metropolitian,31,,3,4,2022
19777,24.0,4.5,Windy,High,2,Snack,motorcycle,1.0,No,Metropolitian,26,,13,3,2022
38071,29.0,4.4,Sandstorms,Low,0,Meal,motorcycle,0.0,No,Metropolitian,28,,24,3,2022
30719,26.0,4.0,Fog,Medium,1,Drinks,scooter,1.0,No,Metropolitian,34,,2,3,2022
34608,38.0,4.9,Stormy,Low,1,Drinks,scooter,1.0,No,Metropolitian,23,,4,3,2022
40862,22.0,4.9,Stormy,Low,1,Buffet,scooter,1.0,No,Urban,19,,4,3,2022
21726,35.0,,Sandstorms,Low,1,Meal,motorcycle,0.0,No,Metropolitian,29,,11,2,2022
9036,31.0,4.5,Sandstorms,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,31,,4,3,2022
26150,,,Sandstorms,Jam,1,Buffet,scooter,1.0,No,Urban,28,,27,3,2022
27700,30.0,5.0,Sandstorms,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,32,,26,3,2022
32661,,,Sandstorms,Jam,1,Meal,scooter,0.0,No,Metropolitian,26,,21,3,2022
39569,36.0,4.2,Windy,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,32,,30,3,2022
28041,35.0,4.5,Sandstorms,Jam,2,Snack,motorcycle,1.0,No,Metropolitian,27,,16,3,2022
9267,21.0,5.0,Sandstorms,Medium,1,Drinks,scooter,1.0,No,Metropolitian,29,,11,2,2022
9281,38.0,5.0,Sandstorms,Jam,1,Meal,scooter,,No,Metropolitian,30,,15,2,2022
45234,25.0,4.2,Cloudy,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,38,,18,3,2022
34451,33.0,5.0,Sunny,Low,2,Buffet,motorcycle,1.0,No,Metropolitian,13,,13,3,2022
18377,23.0,4.6,Stormy,Low,1,Meal,motorcycle,0.0,No,Urban,13,,1,3,2022
27741,28.0,4.8,Fog,Low,2,Meal,scooter,0.0,No,Metropolitian,13,,19,3,2022
17894,22.0,4.8,Windy,Jam,2,Meal,scooter,0.0,,Metropolitian,11,,1,3,2022
22622,30.0,4.2,Cloudy,Medium,2,Drinks,scooter,2.0,No,Metropolitian,40,,4,3,2022
6887,26.0,4.6,Sunny,High,1,Buffet,motorcycle,1.0,No,Urban,14,,26,3,2022
31149,23.0,4.5,Sandstorms,Low,2,Drinks,scooter,0.0,No,Metropolitian,13,,31,3,2022
2417,39.0,5.0,Windy,Medium,0,Buffet,motorcycle,2.0,No,Metropolitian,47,,8,3,2022
30437,26.0,4.8,Sunny,High,2,Snack,electric_scooter,0.0,No,Metropolitian,14,,1,3,2022
